   0.0000000000000000      ,   298.00000000000000      ,   101325.00000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.0000000000000000E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1703359886837190     
   2.0000000000000000      ,   297.98427437092738      ,   101303.17946226540      ,   1.1330041036496573E-006 ,   3.3016547427202762E-015 ,   1.9998866995893049E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1701478082109711     
   4.0000000000000000      ,   297.97261935074079      ,   101282.55486576963      ,   3.4564143575614007E-006 ,   5.0796347739769362E-014 ,   1.9996543585591643E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1699596496587656     
   6.0000000000000009      ,   297.96357409429413      ,   101262.69795396271      ,   6.5430491094465456E-006 ,   2.1608925966705801E-013 ,   1.9993456950674462E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1697715143525869     
   8.0000000000000000      ,   297.95661719851648      ,   101243.45577959489      ,   1.0240452644954572E-005 ,   6.0574958561916454E-013 ,   1.9989759546749288E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1695834033522614     
   10.000000000000000      ,   297.95140540263975      ,   101224.72762638137      ,   1.4448263596708786E-005 ,   1.3540514402425671E-012 ,   1.9985551735049206E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1693953175426133     
   12.000000000000000      ,   297.94767045134597      ,   101206.43478383240      ,   1.9088053361130077E-005 ,   2.6152714978223041E-012 ,   1.9980911944023495E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1692072576716608     
   14.000000000000000      ,   297.94518591943745      ,   101188.51082363697      ,   2.4093623906635236E-005 ,   4.5563027164562137E-012 ,   1.9975906371536796E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1690192243719391     
   15.999999999999998      ,   297.94375343570454      ,   101170.89756080475      ,   2.9406978766647526E-005 ,   7.3497379144820146E-012 ,   1.9970593013883015E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1688312181748202     
   18.000000000000000      ,   297.94319611562116      ,   101153.54312718085      ,   3.4976402309779144E-005 ,   1.1167659649262384E-011 ,   1.9965023586521333E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1686432395214876     
   19.999999999999996      ,   297.94335509891010      ,   101136.40095468836      ,   4.0755447125326319E-005 ,   1.6176315079789216E-011 ,   1.9959244536696036E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1684552887721540     
   21.999999999999996      ,   297.94408753155886      ,   101119.42918176153      ,   4.6702343935862681E-005 ,   2.2531774328019986E-011 ,   1.9953297633528239E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1682673662142455     
   24.000000000000000      ,   297.94526524010104      ,   101102.59026260240      ,   5.2779614047059216E-005 ,   3.0376596202237668E-011 ,   1.9947220355569402E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1680794720699126     
   26.000000000000000      ,   297.94677373364033      ,   101085.85067249909      ,   5.8953777711344315E-005 ,   3.9837464551303417E-011 ,   1.9941046182440015E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1678916065030269     
   28.000000000000004      ,   297.94851135150594      ,   101069.18065589340      ,   6.5195105127317335E-005 ,   5.1023714175189319E-011 ,   1.9934804843831654E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1677037696257411     
   30.000000000000004      ,   297.95038846631496      ,   101052.55399080330      ,   7.1477383670215858E-005 ,   6.4026636537039213E-011 ,   1.9928522552277207E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1675159615046382     
   32.000000000000007      ,   297.95232670055736      ,   101035.94775736042      ,   7.7777689088137230E-005 ,   7.8919440535475625E-011 ,   1.9922222231954678E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1673281821664800     
   34.000000000000007      ,   297.95425814074184      ,   101019.34210581055      ,   8.4076155982649756E-005 ,   9.5757739706273504E-011 ,   1.9915923748206093E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1671404316035481     
   36.000000000000007      ,   297.95612454691343      ,   101002.72002334827      ,   9.0355746923002504E-005 ,   1.1458044168400202E-010 ,   1.9909644138422392E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1669527097785797     
   38.000000000000014      ,   297.95787656229800      ,   100986.06710118669      ,   9.6602021576963084E-005 ,   1.3541092597764659E-010 ,   1.9903397842911424E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1667650166293004     
   40.000000000000007      ,   297.95947293086226      ,   100969.37130414201      ,   1.0280290813097235E-004 ,   1.5825840984643666E-010 ,   1.9897196933476424E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1665773520725511     
   42.000000000000014      ,   297.96087973136991      ,   100952.62274524165      ,   1.0894847950588633E-004 ,   1.8311941746974579E-010 ,   1.9891051337198800E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1663897160080254     
   44.000000000000014      ,   297.96206963605175      ,   100935.81346772228      ,   1.1503073674129632E-004 ,   2.0997928328979005E-010 ,   1.9884969053052322E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1662021083216259     
   46.000000000000014      ,   297.96302120089194      ,   100918.93723645718      ,   1.2104340159645946E-004 ,   2.3881363537529633E-010 ,   1.9878956359300710E-002 ,   0.0000000000000000      ,   0.0000000000000000      ,   1.1660145288884562     
